[2025-10-30 18:10:46.644] [PollingRead][savePartAsSubSys] New Port created : CAN1
[2025-10-30 18:10:46.649] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.651] [PollingRead][savePartAsSubSys] New Port created : CAN2
[2025-10-30 18:10:46.651] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.653] [PollingRead][savePartAsSubSys] New Port created : MOD1
[2025-10-30 18:10:46.654] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.656] [PollingRead][savePartAsSubSys] New Port created : MOD2
[2025-10-30 18:10:46.657] [PollingRead][savePartAsSubSys] New SubSystem created for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.664] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.666] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.667] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.669] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.671] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.671] [SubSystemManager][GetSubSystem_SettingRange] Start for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.679] [SubSystemManager][GetSubSystem_SettingRange] done for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.697] [SubSystemManager][GetSubSystem_WriteCmdInfo] Start for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.731] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B6
[2025-10-30 18:10:46.733] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B6
[2025-10-30 18:10:46.734] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B6
[2025-10-30 18:10:46.735] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B6
[2025-10-30 18:10:46.736] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B7
[2025-10-30 18:10:46.738] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B7
[2025-10-30 18:10:46.739] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B7
[2025-10-30 18:10:46.741] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B7
[2025-10-30 18:10:46.743] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B9
[2025-10-30 18:10:46.745] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B9
[2025-10-30 18:10:46.746] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B9
[2025-10-30 18:10:46.748] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00B9
[2025-10-30 18:10:46.749] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BA
[2025-10-30 18:10:46.749] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BA
[2025-10-30 18:10:46.751] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BA
[2025-10-30 18:10:46.752] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BA
[2025-10-30 18:10:46.753] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BB
[2025-10-30 18:10:46.753] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BB
[2025-10-30 18:10:46.755] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BB
[2025-10-30 18:10:46.757] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BB
[2025-10-30 18:10:46.758] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BC
[2025-10-30 18:10:46.759] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BC
[2025-10-30 18:10:46.761] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BC
[2025-10-30 18:10:46.762] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00BC
[2025-10-30 18:10:46.764] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00C2
[2025-10-30 18:10:46.765] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00C2
[2025-10-30 18:10:46.767] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00C2
[2025-10-30 18:10:46.768] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x00C2
[2025-10-30 18:10:46.770] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0100
[2025-10-30 18:10:46.771] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0100
[2025-10-30 18:10:46.773] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0100
[2025-10-30 18:10:46.776] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0100
[2025-10-30 18:10:46.777] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0101
[2025-10-30 18:10:46.779] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0101
[2025-10-30 18:10:46.781] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0101
[2025-10-30 18:10:46.783] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0101
[2025-10-30 18:10:46.784] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0102
[2025-10-30 18:10:46.786] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0102
[2025-10-30 18:10:46.788] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0102
[2025-10-30 18:10:46.791] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0102
[2025-10-30 18:10:46.792] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0103
[2025-10-30 18:10:46.793] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0103
[2025-10-30 18:10:46.795] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0103
[2025-10-30 18:10:46.796] [SubSystem][UpdateInfosForWriteCmd_From] Add new Write CMD Info for CmdCode 0x0103
[2025-10-30 18:10:46.798] [SubSystemManager][GetSubSystem_WriteCmdInfo] done for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.800] [SubSystemManager][GetSubSystem_WriteCmdInfo] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.800] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B0
[2025-10-30 18:10:46.801] [SubSystemManager][GetSubSystem_WriteCmdInfo] done for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.803] [SubSystemManager][GetSubSystem_WriteCmdInfo] done for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.805] [PollingRead][FireAndForgetTask] GetSubSystem_SettingRange done for (port, protocol) = (MOD2, NTN-5K_MOD.json)
[2025-10-30 18:10:46.806] [PollingRead][FireAndForgetTask] GetSubSystem_SettingRange done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.808] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B1
[2025-10-30 18:10:46.809] [PollingRead][FireAndForgetTask] GetSubSystem_SettingRange done for (port, protocol) = (MOD1, NTN-5K_MOD.json)
[2025-10-30 18:10:46.811] [PollingRead][FireAndForgetTask] GetSubSystem_SettingRange done for (port, protocol) = (CAN2, NTN-5K_CAN.json)
[2025-10-30 18:10:46.816] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B2
[2025-10-30 18:10:46.821] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B3
[2025-10-30 18:10:46.824] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B4
[2025-10-30 18:10:46.826] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B5
[2025-10-30 18:10:46.828] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B6
[2025-10-30 18:10:46.829] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B7
[2025-10-30 18:10:46.831] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00B9
[2025-10-30 18:10:46.833] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00BA
[2025-10-30 18:10:46.835] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00BB
[2025-10-30 18:10:46.836] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00BC
[2025-10-30 18:10:46.838] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x00C2
[2025-10-30 18:10:46.840] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x0100
[2025-10-30 18:10:46.842] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x0101
[2025-10-30 18:10:46.844] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x0102
[2025-10-30 18:10:46.846] [SubSystem][UpdateInfosForWriteCmd_From] Update existing Write CMD Info for CmdCode 0x0103
[2025-10-30 18:10:46.848] [SubSystemManager][GetSubSystem_WriteCmdInfo] done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
[2025-10-30 18:10:46.850] [PollingRead][FireAndForgetTask] GetSubSystem_SettingRange done for (port, protocol) = (CAN1, NTN-5K_CAN.json)
