[2025-09-12 11:12:30.061] [DataCenter][initSys] Start...
[2025-09-12 11:12:30.068] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:12:30.071] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:12:30.081] [DataCenter][initSys] Done...
[2025-09-12 11:12:30.784] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 11:22:55.923] [DataCenter][initSys] Start...
[2025-09-12 11:22:55.932] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:22:55.935] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:22:55.946] [DataCenter][initSys] Done...
[2025-09-12 11:32:18.020] [DataCenter][initSys] Start...
[2025-09-12 11:32:18.028] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:32:18.031] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:32:18.046] [DataCenter][initSys] Done...
[2025-09-12 11:36:49.419] [DataCenter][initSys] Start...
[2025-09-12 11:36:49.429] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:36:49.434] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:36:49.448] [DataCenter][initSys] Done...
[2025-09-12 11:38:37.691] [DataCenter][initSys] Start...
[2025-09-12 11:38:37.699] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:38:37.702] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:38:37.715] [DataCenter][initSys] Done...
[2025-09-12 11:39:38.437] [DataCenter][initSys] Start...
[2025-09-12 11:39:38.450] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:39:38.453] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:39:38.475] [DataCenter][initSys] Done...
[2025-09-12 11:39:39.101] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:39.263] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:42:39.266] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:42:39.279] [DataCenter][initSys] Done...
[2025-09-12 11:42:40.163] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:41.181] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:42.191] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:43.204] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:44.217] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:45.227] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:46.237] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:47.251] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:48.263] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:49.272] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:50.276] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:51.285] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:52.294] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:53.304] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:54.319] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:55.330] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:56.344] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:57.356] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:58.368] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:42:59.377] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:00.391] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:01.401] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:02.412] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:03.425] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:04.433] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:05.441] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:06.455] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:07.470] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:08.475] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:09.487] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:10.498] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:11.512] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:12.520] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:13.522] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:14.534] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:15.546] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:16.561] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:17.573] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:18.584] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:19.597] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:20.609] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:21.621] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:22.627] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:23.634] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:24.649] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:25.651] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:26.655] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:27.666] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:28.677] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:29.688] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:30.692] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:31.696] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:32.706] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:33.723] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:34.732] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:35.747] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:36.758] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:37.771] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:38.782] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:39.797] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:40.813] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:41.826] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:42.837] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:43.848] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:44.861] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:45.866] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:46.873] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:47.882] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:48.891] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:49.908] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:50.922] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:51.933] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:52.945] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:53.952] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:54.961] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:55.973] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:56.985] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:57.993] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:43:59.001] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:00.008] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:01.020] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:02.030] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:03.045] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:04.051] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:05.063] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:06.072] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:07.079] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:08.094] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:09.098] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:10.110] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:11.119] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:12.134] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:13.138] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:14.150] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:15.160] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:16.167] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:17.177] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:18.187] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:19.203] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:20.214] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:21.223] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:22.234] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:23.250] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 11:44:26.945] [DataCenter][initSys] Start...
[2025-09-12 11:44:26.952] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:44:26.957] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:44:26.970] [DataCenter][initSys] Done...
[2025-09-12 11:44:28.636] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 11:44:28.637] [Inverter_setting][Check_ScalingFactor_Status] OK = True, _isloding = False
[2025-09-12 11:44:28.644] [Inverter_setting][Check_ScalingFactor_Status] Refreshed UI
[2025-09-12 11:44:40.495] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_CC, IsPerAddr = False
[2025-09-12 11:44:40.496] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_CV, IsPerAddr = False
[2025-09-12 11:44:40.496] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_FV, IsPerAddr = False
[2025-09-12 11:44:40.497] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_TC, IsPerAddr = False
[2025-09-12 11:44:40.497] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_CONFIG, IsPerAddr = False
[2025-09-12 11:44:40.498] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_CC_TIMEOUT, IsPerAddr = False
[2025-09-12 11:44:40.498] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_CV_TIMEOUT, IsPerAddr = False
[2025-09-12 11:44:40.499] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = CURVE_FV_TIMEOUT, IsPerAddr = False
[2025-09-12 11:44:40.499] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = BAT_ALM_VOLT, IsPerAddr = False
[2025-09-12 11:44:40.499] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = BAT_SHDN_VOLT, IsPerAddr = False
[2025-09-12 11:44:40.500] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = BAT_RCHG_VOLT, IsPerAddr = False
[2025-09-12 11:44:40.500] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = BAT_OV_ALM_VOLT, IsPerAddr = False
[2025-09-12 11:44:40.500] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = SYSTEM_CONFIG, IsPerAddr = False
[2025-09-12 11:44:40.501] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = INV_OPERATION, IsPerAddr = True
[2025-09-12 11:44:40.501] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = INV_CONFIG, IsPerAddr = False
[2025-09-12 11:44:40.501] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = Output_ACV_Set, IsPerAddr = False
[2025-09-12 11:44:40.502] [WriteAPI_Datas][saveSettingData_From_Framework_To_Check] cmdName = Output_ACF_Set, IsPerAddr = False
[2025-09-12 11:44:40.514] [WriteProcess][assignScalingFactors_To_SubSysWriteMem] firstLinkedAddr = 0
[2025-09-12 11:44:40.515] [WriteAPI][assignScalingFactor] cmd = CURVE_FV
[2025-09-12 11:44:40.515] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
[2025-09-12 11:44:40.515] [WriteAPI][assignScalingFactor] cmd = INV_OPERATION
[2025-09-12 11:44:40.516] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.516] [WriteAPI][assignScalingFactor] cmd = INV_CONFIG
[2025-09-12 11:44:40.516] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.517] [WriteAPI][assignScalingFactor] cmd = CURVE_CC_TIMEOUT
[2025-09-12 11:44:40.517] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.517] [WriteAPI][assignScalingFactor] cmd = Output_ACV_Set
[2025-09-12 11:44:40.518] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.518] [WriteAPI][assignScalingFactor] cmd = CURVE_TC
[2025-09-12 11:44:40.519] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
[2025-09-12 11:44:40.519] [WriteAPI][assignScalingFactor] cmd = CURVE_CV_TIMEOUT
[2025-09-12 11:44:40.519] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.520] [WriteAPI][assignScalingFactor] cmd = Output_ACF_Set
[2025-09-12 11:44:40.520] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.521] [WriteAPI][assignScalingFactor] cmd = CURVE_CV
[2025-09-12 11:44:40.522] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
[2025-09-12 11:44:40.523] [WriteAPI][assignScalingFactor] cmd = CURVE_FV_TIMEOUT
[2025-09-12 11:44:40.523] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.524] [WriteAPI][assignScalingFactor] cmd = BAT_RCHG_VOLT
[2025-09-12 11:44:40.524] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
[2025-09-12 11:44:40.525] [WriteAPI][assignScalingFactor] cmd = BAT_ALM_VOLT
[2025-09-12 11:44:40.525] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
[2025-09-12 11:44:40.525] [WriteAPI][assignScalingFactor] cmd = CURVE_CONFIG
[2025-09-12 11:44:40.525] [WriteProcess][assignScalingFactor] scalingfactor = 1
[2025-09-12 11:44:40.526] [WriteAPI][assignScalingFactor] cmd = BAT_SHDN_VOLT
[2025-09-12 11:44:40.526] [WriteProcess][assignScalingFactor] scalingfactor = 0.01
